image_id,source,path,gt_class,gt_task,pred_class,pred_task,conf,fold,p_gls,p_leafrot,p_stembleed,p_budrot,p_budroot
LeafRot073,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot073.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999997615814209,2,1.2731764797990763e-07,0.999997615814209,1.8190424100339442e-07,1.6676362974976655e-06,3.585750505408214e-07
LeafRot079,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot079.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999996423721313,2,3.2944294048320444e-07,0.9999996423721313,8.811994689494895e-09,7.903317111868091e-09,5.7889355531415276e-08
LeafRot084,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot084.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,2,4.9262467882726924e-08,0.9999998807907104,1.2406440319523426e-09,5.543386638606762e-09,1.3077701588315449e-08
LeafRot094,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot094.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999997615814209,2,1.7939112240128452e-07,0.9999997615814209,4.74968242514251e-09,1.505392077660872e-08,2.984906188885361e-08
LeafRot096,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot096.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999964237213135,2,2.847330733857234e-06,0.9999964237213135,1.1074212125095073e-07,1.5936009845063381e-07,4.683737699906487e-07
LeafRot098,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot098.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999988079071045,2,6.334659019557876e-07,0.9999988079071045,3.72793884650946e-08,6.032856703086509e-08,3.629396587712108e-07
LeafRot100,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot100.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999982118606567,2,1.2905552466691006e-06,0.9999982118606567,6.270495589433267e-08,5.49101635272109e-08,4.384122576084337e-07
LeafRot1000,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1000.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.99997878074646,2,6.807620593463071e-06,0.99997878074646,4.533972912668105e-07,1.2359757420199458e-05,1.5979292129486566e-06
LeafRot1018,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1018.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999775886535645,2,2.3980433070391882e-06,0.9999775886535645,8.86656891907478e-07,1.708666059130337e-05,2.0877423594356515e-06
LeafRot1025,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1025.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999994158744812,2,1.2587214541781577e-06,0.999994158744812,2.102215006516417e-07,3.171861180817359e-06,1.1716172139131231e-06
LeafRot1026,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1026.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999973773956299,2,1.6363206611913483e-07,0.9999973773956299,4.218344074047309e-08,1.911673052745755e-06,4.822067012355546e-07
LeafRot1027,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1027.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999717473983765,2,9.342577868665103e-06,0.9999717473983765,3.747773291706835e-07,1.4518460375256836e-05,3.987279797001975e-06
LeafRot1031,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1031.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999939203262329,2,2.30831460612535e-06,0.9999939203262329,1.8400987755740061e-07,3.114859737252118e-06,5.270898668641166e-07
LeafRot1034,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1034.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999935626983643,2,3.246554314273453e-08,0.9999935626983643,2.7937606006389615e-08,2.225465095762047e-06,4.059497769048903e-06
LeafRot1035,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1035.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999969005584717,2,1.0469484834629839e-08,0.9999969005584717,1.1548857870025131e-08,1.3945630144007737e-06,1.6654942101013148e-06
LeafRot1036,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1036.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999964237213135,2,2.5743686293822066e-08,0.9999964237213135,1.999985776990343e-08,1.730313670122996e-06,1.7471073761043954e-06
LeafRot104,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot104.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,2,4.880384096850321e-08,1.0,5.199973784897338e-10,1.5986679757773459e-09,5.438729910878237e-09
LeafRot1044,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1044.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999977350234985,2,1.1943432909333751e-08,0.9999977350234985,9.953012636287895e-09,7.705562552473566e-07,1.4851657397230156e-06
LeafRot1051,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1051.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999891519546509,2,1.0502300938242115e-05,0.9999891519546509,4.5041769425324674e-08,2.3284755457098072e-07,6.197006996444543e-08
LeafRot1054,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1054.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999974966049194,2,1.1205505643374636e-06,0.9999974966049194,2.0768052877429e-07,9.745378974912455e-07,2.4967670242403983e-07
LeafRot1056,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1056.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999969005584717,2,1.343588337476831e-06,0.9999969005584717,1.5297366928734846e-07,1.255413849321485e-06,2.459578638536186e-07
LeafRot1063,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1063.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999991655349731,2,6.589537520085287e-07,0.9999991655349731,1.4000349324305716e-08,7.823138759022186e-08,2.0830121627568587e-08
LeafRot1065,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1065.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999842643737793,2,6.476143880718155e-06,0.9999842643737793,1.4636510741183884e-06,5.549676643568091e-06,2.247954626000137e-06
LeafRot1066,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1066.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999977707862854,2,8.175379662134219e-06,0.999977707862854,2.2267186068347655e-06,8.252955922216643e-06,3.666115844680462e-06
LeafRot1074,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1074.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999982118606567,2,4.0387661215390835e-07,0.9999982118606567,5.667892466476587e-08,5.005894081477891e-07,8.508510518367984e-07
LeafRot1084,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1084.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9350824952125549,2,0.0019321561558172107,0.9350824952125549,0.0017963993595913053,0.04340402036905289,0.017784975469112396
LeafRot1086,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1086.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9865854978561401,2,0.0001752538519212976,0.9865854978561401,0.00033406144939363003,0.007424541283398867,0.00548074534162879
LeafRot1087,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1087.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9943417310714722,2,4.5680491894017905e-05,0.9943417310714722,7.455937884515151e-05,0.0019991646986454725,0.00353880668990314
LeafRot1090,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1090.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999986886978149,2,1.941575566988263e-09,0.9999986886978149,2.4222730488077104e-09,6.800764253966918e-07,5.390930937210214e-07
LeafRot1092,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1092.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999998927116394,2,4.325316549369518e-09,0.999998927116394,3.1226425889485654e-09,7.666722581234353e-07,3.318150731956848e-07
LeafRot1094,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1094.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999783039093018,2,5.445771876111394e-06,0.9999783039093018,1.1175927738804603e-07,1.0271670362271834e-05,5.944984877714887e-06
LeafRot1096,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1096.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999659061431885,2,1.1109692422905937e-05,0.9999659061431885,2.1533453775646194e-07,1.493511808803305e-05,7.90343892731471e-06
LeafRot1099,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1099.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999932050704956,2,1.467672973376466e-06,0.9999932050704956,2.578896385330154e-08,3.4003862765530357e-06,1.8211426322523039e-06
LeafRot1100,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1100.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999996542930603,2,4.3319647602402256e-07,0.999996542930603,1.1381001030486004e-08,1.9477536170597887e-06,1.0577741704764776e-06
LeafRot1112,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1112.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999794960021973,2,1.1983850527030881e-05,0.9999794960021973,1.2978519237094588e-07,3.7435995636769803e-06,4.744106718135299e-06
LeafRot1118,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1118.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999994039535522,2,2.423608123081067e-07,0.9999994039535522,3.0515825422128273e-09,1.908755962176656e-07,8.851230148820832e-08
LeafRot1125,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1125.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999990463256836,2,4.2320110082982865e-08,0.9999990463256836,2.0527399779979305e-09,8.569405736125191e-07,2.0522753274576644e-08
LeafRot1136,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1136.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999991655349731,2,1.2615494426881924e-08,0.9999991655349731,2.057616743655899e-09,7.677421081098146e-07,5.6054563657426115e-08
LeafRot1143,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1143.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999974966049194,2,5.351620036009308e-09,0.9999974966049194,2.5688717819605245e-09,2.4246517114079325e-06,1.2904207835617854e-07
LeafRot1155,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1155.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999992847442627,2,2.2849366132504656e-07,0.9999992847442627,3.648797930466685e-09,4.397703321501467e-07,4.368557782186144e-08
LeafRot1164,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1164.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999996423721313,2,7.528337420126263e-08,0.9999996423721313,1.822002770879294e-09,2.2769825136492727e-07,8.825271891055309e-08
LeafRot1168,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1168.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999945163726807,2,5.407075605035061e-07,0.9999945163726807,3.914557566986332e-08,3.905708581442013e-06,9.289663580602792e-07
LeafRot1174,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1174.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999450445175171,2,1.900720576486492e-06,0.9999450445175171,6.405807653209195e-07,4.2836156353587285e-05,9.632811270421371e-06
LeafRot1179,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1179.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999837875366211,2,1.551513264530513e-06,0.9999837875366211,7.879477834649151e-07,1.0908803233178332e-05,2.8874590043415083e-06
LeafRot1180,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1180.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999173879623413,2,1.297233029617928e-05,0.9999173879623413,5.117118234920781e-06,4.881413042312488e-05,1.5590017937938683e-05
LeafRot1182,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1182.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999785423278809,2,2.836842213582713e-06,0.9999785423278809,1.4176941931509646e-06,1.4176664990372956e-05,2.97183146358293e-06
LeafRot1189,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1189.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999969005584717,2,3.7202335079200566e-07,0.9999969005584717,1.3060885706295267e-08,1.4304388287200709e-06,1.2813630974051193e-06
LeafRot1190,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1190.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999978542327881,2,2.3585961628214136e-07,0.9999978542327881,1.0784664716823045e-08,9.312589099863544e-07,9.908624178933678e-07
LeafRot1191,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1191.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999988079071045,2,7.092326370639057e-08,0.9999988079071045,4.889879612335335e-09,5.899440793655231e-07,5.725802907363686e-07
LeafRot1221,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1221.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999994039535522,2,8.202710688465231e-08,0.9999994039535522,2.1864373422886274e-08,3.5936920994572574e-07,1.453038436238785e-07
LeafRot1229,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1229.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999990463256836,2,5.064071046945173e-07,0.9999990463256836,1.0863086430390467e-08,3.2287391604768345e-07,2.481155902955834e-08
LeafRot1234,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1234.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999977350234985,2,7.475737362483414e-08,0.9999977350234985,3.974289342068005e-08,3.49407258681822e-07,1.7563579604029655e-06
LeafRot1237,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1237.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999998927116394,2,5.293571447850809e-08,0.999998927116394,3.208453946967893e-08,8.08732707469062e-08,8.225537158068619e-07
LeafRot1239,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1239.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999996423721313,2,1.323546996445657e-07,0.9999996423721313,1.589404341473255e-08,1.3729720471644669e-08,1.8089484399297362e-07
LeafRot124,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot124.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999550580978394,2,2.099619450746104e-06,0.9999550580978394,2.1397110572252132e-07,3.1066916562849656e-05,1.1569811249501072e-05
LeafRot1254,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1254.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999995231628418,2,1.1870461946728028e-08,0.9999995231628418,1.9327472955410485e-08,6.527172757841981e-08,3.160366190968489e-07
LeafRot1257,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1257.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,2,2.498099727077374e-09,0.9999998807907104,2.132829024503735e-09,1.4371787315781148e-08,1.0017908635973072e-07
LeafRot126,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot126.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999828577041626,2,1.926289223774802e-05,0.999828577041626,2.2527419787365943e-06,0.00011295083095319569,3.690837911562994e-05
LeafRot1263,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1263.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999992847442627,2,1.5060784619436163e-07,0.9999992847442627,3.868709352872202e-09,3.627259559380036e-07,1.9827238872949238e-07
LeafRot1265,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1265.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999992847442627,2,1.8994255412962957e-07,0.9999992847442627,6.759688808699593e-09,3.34769026721915e-07,1.5348285842264886e-07
LeafRot1266,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1266.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999995231628418,2,7.759078357594262e-08,0.9999995231628418,2.5208581888591652e-09,1.8563676462690637e-07,1.0000035643997762e-07
LeafRot1267,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1267.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999996423721313,2,8.465823242431725e-08,0.9999996423721313,3.92949184302438e-09,1.7672901719834044e-07,1.3307727897426957e-07
LeafRot1269,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1269.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999995231628418,2,8.093581982393516e-08,0.9999995231628418,3.637430801006758e-09,2.9212111485321657e-07,1.1230353891278355e-07
LeafRot1271,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1271.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999984502792358,2,1.2699258604698116e-06,0.9999984502792358,1.1051250581317618e-08,1.4154170457914006e-07,1.0621668167232201e-07
LeafRot1272,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1272.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999996542930603,2,3.169624960719375e-06,0.999996542930603,2.262255804907909e-08,1.7710455324504437e-07,1.3712492830109113e-07
LeafRot1277,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1277.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999823570251465,2,1.3344086255528964e-05,0.9999823570251465,2.3734153842269734e-07,2.425949787721038e-06,1.664939532020071e-06
LeafRot1278,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1278.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999996542930603,2,2.0933302948833443e-06,0.999996542930603,6.010641584452969e-08,8.81284222487011e-07,4.771819135385158e-07
LeafRot1279,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1279.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999997615814209,2,8.327263145702091e-08,0.9999997615814209,1.7789987261096485e-09,7.411735936102559e-08,1.5316205193016685e-08
LeafRot1281,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1281.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,2,1.6572618832810804e-08,1.0,1.9955440078156528e-10,1.2343191357899741e-08,2.040994706575816e-09
LeafRot1284,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1284.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,2,1.6865647012309637e-07,0.9999998807907104,1.4319599950241013e-09,2.968379497758633e-08,5.231681754480633e-09
LeafRot1291,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1291.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999924898147583,2,5.362344381865114e-06,0.9999924898147583,6.898005722177913e-08,1.9344597603776492e-06,2.0613289564153092e-07
LeafRot1302,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1302.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,2,1.4589322461233678e-07,0.9999998807907104,1.8979318117118282e-10,7.019121284201901e-09,1.6277637016059998e-08
LeafRot1307,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1307.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999985694885254,2,1.3747541061093216e-06,0.9999985694885254,2.6561632893162823e-09,5.4766996271382595e-08,3.999387132580523e-08
LeafRot1310,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1310.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,2,4.037269718537573e-08,1.0,7.147241132265947e-11,6.28479712716512e-10,2.004765686791643e-09
LeafRot1314,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1314.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999997615814209,2,1.8629280873483367e-07,0.9999997615814209,1.8068475882149215e-10,1.1575613800829387e-09,1.3582551749991012e-09
LeafRot1317,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1317.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999862909317017,2,1.3686014426639304e-05,0.9999862909317017,6.745922931372661e-09,2.4055999858774157e-08,3.87132601531448e-08
LeafRot1318,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1318.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999402761459351,2,5.920303374296054e-05,0.9999402761459351,5.7316924539918546e-08,1.0813462125724982e-07,3.0919233040549443e-07
LeafRot1320,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1320.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,2,1.2635805290983626e-08,1.0,5.822947679590129e-11,6.296507204517354e-10,2.823158373743695e-09
LeafRot1329,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1329.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,2,1.544685517274047e-07,0.9999998807907104,5.611816566997163e-11,1.767616608638889e-10,1.308138819489102e-09
LeafRot134,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot134.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999791383743286,2,1.856387143561733e-06,0.9999791383743286,9.77200684815216e-08,1.8070562873617746e-05,7.443134677487251e-07
LeafRot1342,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1342.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999853372573853,2,1.2381521230508952e-07,0.9999853372573853,5.1153531188674606e-08,1.2622667782125063e-05,1.897224024105526e-06
LeafRot1343,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1343.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999922513961792,2,1.2798248860690364e-07,0.9999922513961792,5.390872814814429e-08,6.244231826713076e-06,1.3701198895432753e-06
LeafRot1344,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1344.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999852180480957,2,9.12475570657989e-08,0.9999852180480957,3.641941503929047e-08,1.311667529080296e-05,1.5893131148914108e-06
LeafRot1345,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1345.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999973773956299,2,1.063306420689969e-08,0.9999973773956299,4.4051033931680195e-09,2.437254124743049e-06,1.9364857450909767e-07
LeafRot1347,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1347.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999991655349731,2,2.809817489790589e-09,0.9999991655349731,1.6285224280210286e-09,7.485147079933085e-07,7.156850045930696e-08
LeafRot1349,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1349.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999995231628418,2,1.302730034957733e-09,0.9999995231628418,9.219064955878764e-10,4.530768649146921e-07,5.344615416902343e-08
LeafRot1352,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1352.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999896287918091,2,4.127878128201701e-08,0.9999896287918091,4.032348499549698e-08,8.979766789707355e-06,1.3986710882818443e-06
LeafRot1355,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1355.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999825954437256,2,3.69177200809645e-07,0.9999825954437256,1.9067587686549814e-07,1.3079703421681188e-05,3.7260906537994742e-06
LeafRot1356,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1356.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999951124191284,2,7.624661435556845e-08,0.9999951124191284,3.911603840833777e-08,3.906456186086871e-06,8.719582638150314e-07
LeafRot1363,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1363.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999536275863647,2,3.364586882526055e-05,0.9999536275863647,4.6932129293963953e-07,9.416237844561692e-06,2.8824006221839227e-06
LeafRot1376,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1376.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9993599057197571,2,4.262532092980109e-05,0.9993599057197571,3.732965524250176e-06,0.00036275878665037453,0.00023095567303244025
LeafRot1383,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1383.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999008178710938,2,4.244871161063202e-05,0.9999008178710938,8.608304824520019e-07,2.649720772751607e-05,2.9441300284815952e-05
LeafRot1384,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1384.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998106360435486,2,0.00010484961239853874,0.9998106360435486,1.4341276255436242e-06,3.9177008147817105e-05,4.388663364807144e-05
LeafRot1386,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1386.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999381303787231,2,2.7301977752358653e-05,0.9999381303787231,5.106447815705906e-07,1.3976224181533325e-05,2.0156245227553882e-05
LeafRot1389,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1389.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998643398284912,2,4.580712266033515e-05,0.9998643398284912,1.0741850928752683e-06,3.3074251405196264e-05,5.57018538529519e-05
