image_id,source,path,gt_class,gt_task,pred_class,pred_task,conf,fold,p_gls,p_leafrot,p_stembleed,p_budrot,p_budroot
LeafRot1624,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1624.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot1625,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1625.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot1626,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1626.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot1627,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1627.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot1628,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1628.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot1629,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1629.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot163,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot163.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot1630,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1630.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot1631,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1631.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot1632,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1632.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot1633,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1633.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot1634,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1634.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot1635,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1635.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot1636,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1636.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot1637,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1637.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot1638,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1638.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot1639,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1639.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot164,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot164.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot1640,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1640.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot1641,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1641.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot1642,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1642.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot1643,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1643.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot1644,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1644.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot1645,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1645.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot1646,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1646.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot1647,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1647.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot1648,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1648.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot1649,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1649.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot165,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot165.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot1650,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1650.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot1651,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1651.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot1652,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1652.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot1653,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1653.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot1654,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1654.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot1655,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1655.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot1656,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1656.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot1657,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1657.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot1658,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1658.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot1659,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1659.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot166,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot166.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot1660,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1660.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot1661,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1661.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot1662,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1662.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot1663,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1663.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot1664,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1664.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot1665,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1665.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot1666,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1666.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot1667,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1667.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot1668,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1668.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot1669,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1669.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot167,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot167.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot1670,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1670.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot1671,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1671.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot1672,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1672.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot1673,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot1673.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot168,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot168.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot169,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot169.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot170,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot170.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot171,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot171.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot172,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot172.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot173,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot173.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot174,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot174.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot175,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot175.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot176,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot176.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot177,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot177.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot178,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot178.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot179,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot179.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot180,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot180.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot181,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot181.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot182,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot182.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot183,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot183.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot184,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot184.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot185,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot185.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot186,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot186.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot187,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot187.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot188,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot188.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot189,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot189.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot190,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot190.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot191,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot191.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot192,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot192.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot193,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot193.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot194,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot194.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot195,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot195.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot196,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot196.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot197,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot197.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot198,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot198.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot199,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot199.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot200,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot200.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot201,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot201.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot202,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot202.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot203,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot203.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot204,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot204.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot205,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot205.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot206,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot206.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot207,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot207.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot208,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot208.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot209,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot209.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot210,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot210.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot211,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot211.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot212,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot212.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot213,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot213.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot214,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot214.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot215,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot215.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot216,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot216.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot217,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot217.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot218,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot218.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot219,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot219.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot220,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot220.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot221,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot221.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot222,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot222.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot223,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot223.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot224,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot224.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot225,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot225.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot226,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot226.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot227,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot227.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot228,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot228.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot229,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot229.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot230,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot230.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot231,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot231.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot232,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot232.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot233,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot233.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot234,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot234.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot235,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot235.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot236,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot236.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot237,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot237.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot238,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot238.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot239,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot239.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot240,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot240.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot241,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot241.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot242,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot242.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot243,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot243.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot244,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot244.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot245,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot245.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot246,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot246.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot247,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot247.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot248,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot248.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot249,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot249.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot250,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot250.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot251,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot251.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot252,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot252.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot253,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot253.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot254,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot254.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot255,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot255.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot256,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot256.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot257,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot257.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot258,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot258.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot259,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot259.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot260,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot260.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot261,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot261.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot262,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot262.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot263,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot263.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot264,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot264.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot265,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot265.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot266,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot266.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot267,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot267.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot268,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot268.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot269,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot269.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot270,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot270.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot271,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot271.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot272,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot272.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot273,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot273.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot274,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot274.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot275,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot275.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot276,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot276.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot277,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot277.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot278,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot278.jpg,leafrot,2_foliar_disease,,,,1,,,,,
LeafRot279,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot279.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot280,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot280.jpg,leafrot,2_foliar_disease,,,,2,,,,,
LeafRot281,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot281.jpg,leafrot,2_foliar_disease,,,,3,,,,,
LeafRot282,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot282.jpg,leafrot,2_foliar_disease,,,,0,,,,,
LeafRot283,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot283.jpg,leafrot,2_foliar_disease,,,,4,,,,,
LeafRot284,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Leaf Rot/LeafRot284.jpg,leafrot,2_foliar_disease,,,,1,,,,,
