lf,image_id,task,vote,confidence,reason,source,path,pred_class,fold
lf4_crown,BudRot247,4_crown_disease,1,0.9995373487472534,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot247.jpg,budrot,3
lf4_crown,BudRot251,4_crown_disease,1,0.9999431371688844,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot251.jpg,budrot,3
lf4_crown,BudRot252,4_crown_disease,1,0.9997932314872742,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot252.jpg,budrot,3
lf4_crown,BudRot257,4_crown_disease,1,0.9999969005584716,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot257.jpg,budrot,3
lf4_crown,BudRot260,4_crown_disease,1,0.9999933242797852,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot260.jpg,budrot,3
lf4_crown,BudRot268,4_crown_disease,1,0.9999253749847412,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot268.jpg,budrot,3
lf4_crown,BudRot270,4_crown_disease,1,0.9999721050262452,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot270.jpg,budrot,3
lf4_crown,BudRot271,4_crown_disease,1,0.9999911785125732,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot271.jpg,budrot,3
lf4_crown,BudRot272,4_crown_disease,1,0.9999901056289672,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot272.jpg,budrot,3
lf4_crown,BudRot274,4_crown_disease,1,0.9999896287918092,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot274.jpg,budrot,3
lf4_crown,BudRot283,4_crown_disease,1,0.9982093572616576,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot283.jpg,budrot,3
lf4_crown,BudRot289,4_crown_disease,1,0.9999459981918336,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot289.jpg,budrot,3
lf4_crown,BudRot299,4_crown_disease,1,0.999886989593506,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot299.jpg,budrot,3
lf4_crown,BudRot308,4_crown_disease,1,0.9999839067459106,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot308.jpg,budrot,3
lf4_crown,BudRot313,4_crown_disease,1,0.999868631362915,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot313.jpg,budrot,3
lf4_crown,BudRot315,4_crown_disease,1,0.9999779462814332,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot315.jpg,budrot,3
lf4_crown,BudRot317,4_crown_disease,1,0.999992609024048,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot317.jpg,budrot,3
lf4_crown,BudRot319,4_crown_disease,1,0.9999741315841676,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot319.jpg,budrot,3
lf4_crown,BudRot325,4_crown_disease,1,0.9999772310256958,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot325.jpg,budrot,3
lf4_crown,BudRot328,4_crown_disease,1,0.9999794960021972,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot328.jpg,budrot,3
lf4_crown,BudRot335,4_crown_disease,1,0.9999665021896362,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot335.jpg,budrot,3
lf4_crown,BudRot338,4_crown_disease,1,0.9999769926071168,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot338.jpg,budrot,3
lf4_crown,BudRot342,4_crown_disease,1,0.9999794960021972,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot342.jpg,budrot,3
lf4_crown,BudRot352,4_crown_disease,1,0.999062478542328,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot352.jpg,budrot,3
lf4_crown,BudRot353,4_crown_disease,1,0.9983022212982178,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot353.jpg,budrot,3
lf4_crown,BudRot354,4_crown_disease,1,0.9978286623954772,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot354.jpg,budrot,3
lf4_crown,BudRot359,4_crown_disease,1,0.9990203380584716,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot359.jpg,budrot,3
lf4_crown,BudRot376,4_crown_disease,1,0.9903665781021118,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot376.jpg,budrot,3
lf4_crown,BudRot382,4_crown_disease,1,0.9965417981147766,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot382.jpg,budrot,3
lf4_crown,BudRot387,4_crown_disease,1,0.9947403073310852,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot387.jpg,budrot,3
lf4_crown,BudRot390,4_crown_disease,1,0.9978491067886353,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot390.jpg,budrot,3
lf4_crown,BudRot391,4_crown_disease,1,0.9989497065544128,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot391.jpg,budrot,3
lf4_crown,BudRot393,4_crown_disease,1,0.9934180974960328,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot393.jpg,budrot,3
lf4_crown,BudRot408,4_crown_disease,1,0.9996410608291626,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot408.jpg,budrot,3
lf4_crown,BudRot414,4_crown_disease,1,0.9996769428253174,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot414.jpg,budrot,3
lf4_crown,BudRot424,4_crown_disease,1,0.9984366297721864,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot424.jpg,budrot,3
lf4_crown,BudRot426,4_crown_disease,1,0.9987706542015076,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot426.jpg,budrot,3
lf4_crown,BudRot427,4_crown_disease,1,0.9982823133468628,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot427.jpg,budrot,3
lf4_crown,BudRot444,4_crown_disease,1,0.9999022483825684,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot444.jpg,budrot,3
lf4_crown,BudRot454,4_crown_disease,1,0.999366581439972,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot454.jpg,budrot,3
lf4_crown,BudRot463,4_crown_disease,1,0.9996254444122314,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot463.jpg,budrot,3
lf4_crown,BudRot466,4_crown_disease,1,0.9997310042381288,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot466.jpg,budrot,3
lf4_crown,BudRot001,4_crown_disease,1,0.9999542236328124,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot001.jpg,budrot,4
lf4_crown,BudRot002,4_crown_disease,1,0.9999659061431884,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot002.jpg,budrot,4
lf4_crown,BudRot007,4_crown_disease,1,0.999958872795105,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot007.jpg,budrot,4
lf4_crown,BudRot014,4_crown_disease,1,0.999951720237732,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot014.jpg,budrot,4
lf4_crown,BudRot015,4_crown_disease,1,0.9999675750732422,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot015.jpg,budrot,4
lf4_crown,BudRot019,4_crown_disease,1,0.9999384880065918,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot019.jpg,budrot,4
lf4_crown,BudRot032,4_crown_disease,1,0.9999607801437378,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot032.jpg,budrot,4
lf4_crown,BudRot036,4_crown_disease,1,0.999963879585266,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot036.jpg,budrot,4
lf4_crown,BudRot040,4_crown_disease,1,0.999968409538269,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot040.jpg,budrot,4
lf4_crown,BudRot050,4_crown_disease,1,0.9999545812606812,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot050.jpg,budrot,4
lf4_crown,BudRot051,4_crown_disease,1,0.999964714050293,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot051.jpg,budrot,4
lf4_crown,BudRot052,4_crown_disease,1,0.9999440908432008,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot052.jpg,budrot,4
lf4_crown,BudRot062,4_crown_disease,1,0.9984808564186096,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot062.jpg,budrot,4
lf4_crown,BudRot071,4_crown_disease,1,0.9999908208847046,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot071.jpg,budrot,4
lf4_crown,BudRot075,4_crown_disease,1,0.9999902248382568,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot075.jpg,budrot,4
lf4_crown,BudRot083,4_crown_disease,1,0.999980092048645,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot083.jpg,budrot,4
lf4_crown,BudRot085,4_crown_disease,1,0.9999772310256958,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot085.jpg,budrot,4
lf4_crown,BudRot089,4_crown_disease,1,0.9999687671661376,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot089.jpg,budrot,4
lf4_crown,BudRot090,4_crown_disease,1,0.999980926513672,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot090.jpg,budrot,4
lf4_crown,BudRot092,4_crown_disease,1,0.9999796152114868,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot092.jpg,budrot,4
lf4_crown,BudRot098,4_crown_disease,1,0.9999918937683104,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot098.jpg,budrot,4
lf4_crown,BudRot110,4_crown_disease,1,0.999992847442627,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot110.jpg,budrot,4
lf4_crown,BudRot123,4_crown_disease,1,0.999962568283081,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot123.jpg,budrot,4
lf4_crown,BudRot127,4_crown_disease,1,0.9999945163726808,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot127.jpg,budrot,4
lf4_crown,BudRot128,4_crown_disease,1,0.9999939203262328,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot128.jpg,budrot,4
lf4_crown,BudRot142,4_crown_disease,1,0.999964952468872,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot142.jpg,budrot,4
lf4_crown,BudRot143,4_crown_disease,1,0.9999873638153076,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot143.jpg,budrot,4
lf4_crown,BudRot168,4_crown_disease,1,0.9999736547470092,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot168.jpg,budrot,4
lf4_crown,BudRot170,4_crown_disease,1,0.9999860525131226,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot170.jpg,budrot,4
lf4_crown,BudRot173,4_crown_disease,1,0.9999855756759644,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot173.jpg,budrot,4
lf4_crown,BudRot180,4_crown_disease,1,0.999987244606018,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot180.jpg,budrot,4
lf4_crown,BudRot182,4_crown_disease,1,0.9999556541442872,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot182.jpg,budrot,4
lf4_crown,BudRot193,4_crown_disease,1,0.9999865293502808,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot193.jpg,budrot,4
lf4_crown,BudRot203,4_crown_disease,1,0.9995385408401488,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot203.jpg,budrot,4
lf4_crown,BudRot208,4_crown_disease,1,0.9999935626983644,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot208.jpg,budrot,4
lf4_crown,BudRot210,4_crown_disease,1,0.9999953508377076,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot210.jpg,budrot,4
lf4_crown,BudRot218,4_crown_disease,1,0.9999948740005492,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot218.jpg,budrot,4
lf4_crown,BudRot225,4_crown_disease,1,0.9999550580978394,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot225.jpg,budrot,4
lf4_crown,BudRot229,4_crown_disease,1,0.9999150037765504,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot229.jpg,budrot,4
lf4_crown,BudRot239,4_crown_disease,1,0.999992609024048,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot239.jpg,budrot,4
lf4_crown,BudRot241,4_crown_disease,1,0.9999957084655762,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot241.jpg,budrot,4
lf4_crown,BudRot243,4_crown_disease,1,0.9999958276748656,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot243.jpg,budrot,4
lf4_crown,BudRot250,4_crown_disease,1,0.9999821186065674,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot250.jpg,budrot,4
lf4_crown,BudRot253,4_crown_disease,1,0.999990463256836,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot253.jpg,budrot,4
lf4_crown,BudRot256,4_crown_disease,1,0.9999923706054688,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot256.jpg,budrot,4
lf4_crown,BudRot288,4_crown_disease,1,0.9999197721481324,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot288.jpg,budrot,4
lf4_crown,BudRot301,4_crown_disease,1,0.999953269958496,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot301.jpg,budrot,4
lf4_crown,BudRot312,4_crown_disease,1,0.9999912977218628,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot312.jpg,budrot,4
lf4_crown,BudRot320,4_crown_disease,1,0.9992703795433044,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot320.jpg,budrot,4
lf4_crown,BudRot323,4_crown_disease,1,0.9991031885147096,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot323.jpg,budrot,4
lf4_crown,BudRot329,4_crown_disease,1,0.9999842643737792,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot329.jpg,budrot,4
lf4_crown,BudRot337,4_crown_disease,1,0.9999914169311525,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot337.jpg,budrot,4
lf4_crown,BudRot340,4_crown_disease,1,0.9999942779541016,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot340.jpg,budrot,4
lf4_crown,BudRot343,4_crown_disease,1,0.9999908208847046,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot343.jpg,budrot,4
lf4_crown,BudRot348,4_crown_disease,1,0.999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot348.jpg,budrot,4
lf4_crown,BudRot355,4_crown_disease,1,0.9999765157699584,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot355.jpg,budrot,4
lf4_crown,BudRot356,4_crown_disease,1,0.9999910593032836,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot356.jpg,budrot,4
lf4_crown,BudRot357,4_crown_disease,1,0.9999722242355348,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot357.jpg,budrot,4
lf4_crown,BudRot361,4_crown_disease,1,0.9999758005142212,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot361.jpg,budrot,4
lf4_crown,BudRot363,4_crown_disease,1,0.9999806880950928,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot363.jpg,budrot,4
lf4_crown,BudRot364,4_crown_disease,1,0.9999825954437256,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot364.jpg,budrot,4
lf4_crown,BudRot369,4_crown_disease,1,0.999908447265625,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot369.jpg,budrot,4
lf4_crown,BudRot372,4_crown_disease,1,0.9996333122253418,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot372.jpg,budrot,4
lf4_crown,BudRot378,4_crown_disease,1,0.9999698400497437,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot378.jpg,budrot,4
lf4_crown,BudRot385,4_crown_disease,1,0.9998630285263062,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot385.jpg,budrot,4
lf4_crown,BudRot386,4_crown_disease,1,0.999900221824646,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot386.jpg,budrot,4
lf4_crown,BudRot395,4_crown_disease,1,0.9992591738700868,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot395.jpg,budrot,4
lf4_crown,BudRot398,4_crown_disease,1,0.9999014139175416,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot398.jpg,budrot,4
lf4_crown,BudRot400,4_crown_disease,1,0.9999802112579346,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot400.jpg,budrot,4
lf4_crown,BudRot401,4_crown_disease,1,0.9999734163284302,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot401.jpg,budrot,4
lf4_crown,BudRot402,4_crown_disease,1,0.9999507665634156,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot402.jpg,budrot,4
lf4_crown,BudRot416,4_crown_disease,1,0.9999330043792723,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot416.jpg,budrot,4
lf4_crown,BudRot417,4_crown_disease,1,0.9999622106552124,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot417.jpg,budrot,4
lf4_crown,BudRot422,4_crown_disease,1,0.9998619556427002,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot422.jpg,budrot,4
lf4_crown,BudRot425,4_crown_disease,1,0.9998008608818054,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot425.jpg,budrot,4
lf4_crown,BudRot435,4_crown_disease,1,0.9999184608459472,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot435.jpg,budrot,4
lf4_crown,BudRot436,4_crown_disease,1,0.999984622001648,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot436.jpg,budrot,4
lf4_crown,BudRot441,4_crown_disease,1,0.9999793767929076,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot441.jpg,budrot,4
lf4_crown,BudRot446,4_crown_disease,1,0.999996542930603,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot446.jpg,budrot,4
lf4_crown,BudRot451,4_crown_disease,1,0.999975085258484,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot451.jpg,budrot,4
lf4_crown,BudRot458,4_crown_disease,1,0.999979853630066,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot458.jpg,budrot,4
lf4_crown,BudRot465,4_crown_disease,1,0.9999923706054688,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot465.jpg,budrot,4
lf4_crown,BudRot468,4_crown_disease,1,0.999992847442627,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot468.jpg,budrot,4
lf4_crown,BudRot469,4_crown_disease,1,0.9999791383743286,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot469.jpg,budrot,4
