lf,image_id,task,vote,confidence,reason,source,path,pred_class,fold
lf2_foliar,LeafRot986,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot986.jpg,leafrot,2
lf2_foliar,LeafRot992,2_foliar_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot992.jpg,leafrot,2
lf2_foliar,GrayLeafSpot003,2_foliar_disease,1,0.9997326731681824,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot003.jpg,gls,3
lf2_foliar,GrayLeafSpot005,2_foliar_disease,1,0.998449683189392,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot005.jpg,gls,3
lf2_foliar,GrayLeafSpot013,2_foliar_disease,1,0.9963829517364502,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot013.jpg,gls,3
lf2_foliar,GrayLeafSpot015,2_foliar_disease,1,0.9973725080490112,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot015.jpg,gls,3
lf2_foliar,GrayLeafSpot021,2_foliar_disease,1,0.9819814562797546,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot021.jpg,gls,3
lf2_foliar,GrayLeafSpot025,2_foliar_disease,1,0.9974787831306458,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot025.jpg,gls,3
lf2_foliar,GrayLeafSpot027,2_foliar_disease,1,0.9986948370933532,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot027.jpg,gls,3
lf2_foliar,GrayLeafSpot028,2_foliar_disease,1,0.9994564652442932,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot028.jpg,gls,3
lf2_foliar,GrayLeafSpot037,2_foliar_disease,1,0.995380163192749,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot037.jpg,gls,3
lf2_foliar,GrayLeafSpot041,2_foliar_disease,1,0.9962091445922852,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot041.jpg,gls,3
lf2_foliar,GrayLeafSpot045,2_foliar_disease,1,0.9934300780296326,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot045.jpg,gls,3
lf2_foliar,GrayLeafSpot052,2_foliar_disease,1,0.999104917049408,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot052.jpg,gls,3
lf2_foliar,GrayLeafSpot059,2_foliar_disease,1,0.9970043301582336,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot059.jpg,gls,3
lf2_foliar,GrayLeafSpot062,2_foliar_disease,1,0.9954869151115416,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot062.jpg,gls,3
lf2_foliar,GrayLeafSpot064,2_foliar_disease,1,0.999321699142456,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot064.jpg,gls,3
lf2_foliar,GrayLeafSpot073,2_foliar_disease,1,0.989980399608612,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot073.jpg,gls,3
lf2_foliar,GrayLeafSpot076,2_foliar_disease,1,0.9828465580940248,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot076.jpg,gls,3
lf2_foliar,GrayLeafSpot081,2_foliar_disease,1,0.9819990396499634,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot081.jpg,gls,3
lf2_foliar,GrayLeafSpot088,2_foliar_disease,1,0.9994390606880188,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot088.jpg,gls,3
lf2_foliar,GrayLeafSpot091,2_foliar_disease,1,0.998854398727417,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot091.jpg,gls,3
lf2_foliar,GrayLeafSpot100,2_foliar_disease,1,0.9994602799415588,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot100.jpg,gls,3
lf2_foliar,GrayLeafSpot1000,2_foliar_disease,1,0.9990853071212769,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1000.jpg,gls,3
lf2_foliar,GrayLeafSpot1008,2_foliar_disease,1,0.999596893787384,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1008.jpg,gls,3
lf2_foliar,GrayLeafSpot1009,2_foliar_disease,1,0.9997435212135316,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1009.jpg,gls,3
lf2_foliar,GrayLeafSpot1010,2_foliar_disease,1,0.9994685053825378,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1010.jpg,gls,3
lf2_foliar,GrayLeafSpot1013,2_foliar_disease,1,0.9968714118003844,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1013.jpg,gls,3
lf2_foliar,GrayLeafSpot1015,2_foliar_disease,1,0.9989989399909972,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1015.jpg,gls,3
lf2_foliar,GrayLeafSpot1017,2_foliar_disease,1,0.9997630715370178,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1017.jpg,gls,3
lf2_foliar,GrayLeafSpot1023,2_foliar_disease,1,0.994933784008026,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1023.jpg,gls,3
lf2_foliar,GrayLeafSpot1025,2_foliar_disease,1,0.9924860000610352,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1025.jpg,gls,3
lf2_foliar,GrayLeafSpot1033,2_foliar_disease,1,0.9604492783546448,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1033.jpg,gls,3
lf2_foliar,GrayLeafSpot1034,2_foliar_disease,1,0.9594072699546814,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1034.jpg,gls,3
lf2_foliar,GrayLeafSpot1040,2_foliar_disease,1,0.9851898550987244,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1040.jpg,gls,3
lf2_foliar,GrayLeafSpot1044,2_foliar_disease,1,0.994017481803894,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1044.jpg,gls,3
lf2_foliar,GrayLeafSpot1045,2_foliar_disease,1,0.9957543611526488,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1045.jpg,gls,3
lf2_foliar,GrayLeafSpot1049,2_foliar_disease,1,0.996064841747284,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1049.jpg,gls,3
lf2_foliar,GrayLeafSpot105,2_foliar_disease,1,0.9991138577461244,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot105.jpg,gls,3
lf2_foliar,GrayLeafSpot1052,2_foliar_disease,1,0.999298930168152,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1052.jpg,gls,3
lf2_foliar,GrayLeafSpot1054,2_foliar_disease,1,0.9995136260986328,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1054.jpg,gls,3
lf2_foliar,GrayLeafSpot1057,2_foliar_disease,1,0.9997277855873108,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1057.jpg,gls,3
lf2_foliar,GrayLeafSpot1058,2_foliar_disease,1,0.9993109703063964,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1058.jpg,gls,3
lf2_foliar,GrayLeafSpot1059,2_foliar_disease,1,0.9996986389160156,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1059.jpg,gls,3
lf2_foliar,GrayLeafSpot1067,2_foliar_disease,1,0.9999258518218994,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1067.jpg,gls,3
lf2_foliar,GrayLeafSpot1071,2_foliar_disease,1,0.999945878982544,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1071.jpg,gls,3
lf2_foliar,GrayLeafSpot1073,2_foliar_disease,1,0.9999731779098512,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1073.jpg,gls,3
lf2_foliar,GrayLeafSpot1079,2_foliar_disease,1,0.998158872127533,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1079.jpg,gls,3
lf2_foliar,GrayLeafSpot1080,2_foliar_disease,1,0.9995133876800536,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1080.jpg,gls,3
lf2_foliar,GrayLeafSpot1082,2_foliar_disease,1,0.99804025888443,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1082.jpg,gls,3
lf2_foliar,GrayLeafSpot1092,2_foliar_disease,1,0.9973045587539672,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1092.jpg,gls,3
lf2_foliar,GrayLeafSpot1094,2_foliar_disease,1,0.9999268054962158,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1094.jpg,gls,3
lf2_foliar,GrayLeafSpot1100,2_foliar_disease,1,0.999536633491516,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1100.jpg,gls,3
lf2_foliar,GrayLeafSpot1110,2_foliar_disease,1,0.9997599720954896,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1110.jpg,gls,3
lf2_foliar,GrayLeafSpot1111,2_foliar_disease,1,0.9998242259025574,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1111.jpg,gls,3
lf2_foliar,GrayLeafSpot1115,2_foliar_disease,1,0.9997567534446716,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1115.jpg,gls,3
lf2_foliar,GrayLeafSpot1118,2_foliar_disease,1,0.9998080134391784,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1118.jpg,gls,3
lf2_foliar,GrayLeafSpot1119,2_foliar_disease,1,0.999904990196228,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1119.jpg,gls,3
lf2_foliar,GrayLeafSpot1126,2_foliar_disease,1,0.9996770620346068,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1126.jpg,gls,3
lf2_foliar,GrayLeafSpot1128,2_foliar_disease,1,0.999705970287323,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1128.jpg,gls,3
lf2_foliar,GrayLeafSpot1130,2_foliar_disease,1,0.9998239874839784,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1130.jpg,gls,3
lf2_foliar,GrayLeafSpot1132,2_foliar_disease,1,0.9988864064216614,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1132.jpg,gls,3
lf2_foliar,GrayLeafSpot1134,2_foliar_disease,1,0.9988848567008972,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1134.jpg,gls,3
lf2_foliar,GrayLeafSpot1135,2_foliar_disease,1,0.9986314177513124,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1135.jpg,gls,3
lf2_foliar,GrayLeafSpot1147,2_foliar_disease,1,0.9998555183410645,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1147.jpg,gls,3
lf2_foliar,GrayLeafSpot1151,2_foliar_disease,1,0.9997538924217224,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1151.jpg,gls,3
lf2_foliar,GrayLeafSpot1158,2_foliar_disease,1,0.9997977614402772,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1158.jpg,gls,3
lf2_foliar,GrayLeafSpot1161,2_foliar_disease,1,0.9996627569198608,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1161.jpg,gls,3
lf2_foliar,GrayLeafSpot1164,2_foliar_disease,1,0.9998294115066528,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1164.jpg,gls,3
lf2_foliar,GrayLeafSpot1177,2_foliar_disease,1,0.9998205304145812,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1177.jpg,gls,3
lf2_foliar,GrayLeafSpot1181,2_foliar_disease,1,0.9979923963546752,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1181.jpg,gls,3
lf2_foliar,GrayLeafSpot1185,2_foliar_disease,1,0.9984525442123412,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1185.jpg,gls,3
lf2_foliar,GrayLeafSpot1186,2_foliar_disease,1,0.99947589635849,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1186.jpg,gls,3
lf2_foliar,GrayLeafSpot1204,2_foliar_disease,1,0.9999780654907228,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1204.jpg,gls,3
lf2_foliar,GrayLeafSpot1209,2_foliar_disease,1,0.9999475479125975,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1209.jpg,gls,3
lf2_foliar,GrayLeafSpot1214,2_foliar_disease,1,0.9997050166130066,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1214.jpg,gls,3
lf2_foliar,GrayLeafSpot1217,2_foliar_disease,1,0.9994919300079346,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1217.jpg,gls,3
lf2_foliar,GrayLeafSpot1236,2_foliar_disease,1,0.9999279975891112,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1236.jpg,gls,3
lf2_foliar,GrayLeafSpot1240,2_foliar_disease,1,0.8704602718353271,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1240.jpg,gls,3
lf2_foliar,GrayLeafSpot1242,2_foliar_disease,1,0.9405162930488586,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1242.jpg,gls,3
lf2_foliar,GrayLeafSpot1243,2_foliar_disease,1,0.9257878065109252,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1243.jpg,gls,3
lf2_foliar,GrayLeafSpot1245,2_foliar_disease,1,0.9612264633178712,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1245.jpg,gls,3
lf2_foliar,GrayLeafSpot1251,2_foliar_disease,1,0.9974244832992554,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1251.jpg,gls,3
lf2_foliar,GrayLeafSpot1256,2_foliar_disease,1,0.8282696604728699,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1256.jpg,gls,3
lf2_foliar,GrayLeafSpot1258,2_foliar_disease,1,0.9890196919441224,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1258.jpg,gls,3
lf2_foliar,GrayLeafSpot1263,2_foliar_disease,1,0.9984586238861084,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1263.jpg,gls,3
lf2_foliar,GrayLeafSpot1266,2_foliar_disease,1,0.999699592590332,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1266.jpg,gls,3
lf2_foliar,GrayLeafSpot1280,2_foliar_disease,1,0.9999213218688964,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1280.jpg,gls,3
lf2_foliar,GrayLeafSpot1285,2_foliar_disease,1,0.99998939037323,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1285.jpg,gls,3
lf2_foliar,GrayLeafSpot1300,2_foliar_disease,1,0.999957799911499,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1300.jpg,gls,3
lf2_foliar,GrayLeafSpot1321,2_foliar_disease,1,0.992919623851776,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1321.jpg,gls,3
lf2_foliar,GrayLeafSpot1327,2_foliar_disease,1,0.9810407757759094,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1327.jpg,gls,3
lf2_foliar,GrayLeafSpot1335,2_foliar_disease,1,0.9870994687080384,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1335.jpg,gls,3
lf2_foliar,GrayLeafSpot1339,2_foliar_disease,1,0.9835134148597716,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1339.jpg,gls,3
lf2_foliar,GrayLeafSpot1340,2_foliar_disease,1,0.985162913799286,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1340.jpg,gls,3
lf2_foliar,GrayLeafSpot1344,2_foliar_disease,1,0.9994401335716248,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1344.jpg,gls,3
lf2_foliar,GrayLeafSpot135,2_foliar_disease,1,0.9986659288406372,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot135.jpg,gls,3
lf2_foliar,GrayLeafSpot1354,2_foliar_disease,1,0.9994149208068848,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1354.jpg,gls,3
lf2_foliar,GrayLeafSpot136,2_foliar_disease,1,0.9992867112159728,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot136.jpg,gls,3
lf2_foliar,GrayLeafSpot1365,2_foliar_disease,1,0.995940923690796,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1365.jpg,gls,3
lf2_foliar,GrayLeafSpot1366,2_foliar_disease,1,0.996401309967041,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1366.jpg,gls,3
lf2_foliar,GrayLeafSpot1374,2_foliar_disease,1,0.9977340698242188,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1374.jpg,gls,3
lf2_foliar,GrayLeafSpot1376,2_foliar_disease,1,0.9980409741401672,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1376.jpg,gls,3
lf2_foliar,GrayLeafSpot1379,2_foliar_disease,1,0.9989218711853028,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1379.jpg,gls,3
lf2_foliar,GrayLeafSpot138,2_foliar_disease,1,0.9992824196815492,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot138.jpg,gls,3
lf2_foliar,GrayLeafSpot1381,2_foliar_disease,1,0.9967279434204102,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1381.jpg,gls,3
lf2_foliar,GrayLeafSpot1383,2_foliar_disease,1,0.9991137385368348,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1383.jpg,gls,3
lf2_foliar,GrayLeafSpot1385,2_foliar_disease,1,0.9977514147758484,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1385.jpg,gls,3
lf2_foliar,GrayLeafSpot1387,2_foliar_disease,1,0.9979743361473083,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1387.jpg,gls,3
lf2_foliar,GrayLeafSpot1389,2_foliar_disease,1,0.9946765899658204,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1389.jpg,gls,3
lf2_foliar,GrayLeafSpot1396,2_foliar_disease,1,0.9996249675750732,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1396.jpg,gls,3
lf2_foliar,GrayLeafSpot141,2_foliar_disease,1,0.9987118244171144,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot141.jpg,gls,3
lf2_foliar,GrayLeafSpot1411,2_foliar_disease,1,0.9824513792991638,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1411.jpg,gls,3
lf2_foliar,GrayLeafSpot142,2_foliar_disease,1,0.9976155757904052,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot142.jpg,gls,3
lf2_foliar,GrayLeafSpot1420,2_foliar_disease,1,0.9752095341682434,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1420.jpg,gls,3
lf2_foliar,GrayLeafSpot1421,2_foliar_disease,1,0.9928869605064392,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1421.jpg,gls,3
lf2_foliar,GrayLeafSpot1424,2_foliar_disease,1,0.9934824109077454,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1424.jpg,gls,3
lf2_foliar,GrayLeafSpot1426,2_foliar_disease,1,0.9943299293518066,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1426.jpg,gls,3
lf2_foliar,GrayLeafSpot1429,2_foliar_disease,1,0.996845006942749,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1429.jpg,gls,3
lf2_foliar,GrayLeafSpot1441,2_foliar_disease,1,0.9986615180969238,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1441.jpg,gls,3
lf2_foliar,GrayLeafSpot1444,2_foliar_disease,1,0.9992684721946716,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1444.jpg,gls,3
lf2_foliar,GrayLeafSpot1447,2_foliar_disease,1,0.9997209906578064,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1447.jpg,gls,3
lf2_foliar,GrayLeafSpot1449,2_foliar_disease,1,0.9986294507980348,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1449.jpg,gls,3
lf2_foliar,GrayLeafSpot1464,2_foliar_disease,1,0.9998396635055542,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1464.jpg,gls,3
lf2_foliar,GrayLeafSpot1465,2_foliar_disease,1,0.999930739402771,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1465.jpg,gls,3
lf2_foliar,GrayLeafSpot1467,2_foliar_disease,1,0.9998562335968018,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1467.jpg,gls,3
lf2_foliar,GrayLeafSpot1473,2_foliar_disease,1,0.9998512268066406,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1473.jpg,gls,3
lf2_foliar,GrayLeafSpot1474,2_foliar_disease,1,0.9996657371520996,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1474.jpg,gls,3
lf2_foliar,GrayLeafSpot1476,2_foliar_disease,1,0.9997238516807556,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1476.jpg,gls,3
lf2_foliar,GrayLeafSpot1487,2_foliar_disease,1,0.999546229839325,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1487.jpg,gls,3
lf2_foliar,GrayLeafSpot1491,2_foliar_disease,1,0.9995744824409484,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1491.jpg,gls,3
lf2_foliar,GrayLeafSpot1495,2_foliar_disease,1,0.9994524121284484,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1495.jpg,gls,3
lf2_foliar,GrayLeafSpot1498,2_foliar_disease,1,0.9991924166679382,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1498.jpg,gls,3
lf2_foliar,GrayLeafSpot1500,2_foliar_disease,1,0.9991094470024108,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1500.jpg,gls,3
lf2_foliar,GrayLeafSpot1503,2_foliar_disease,1,0.9992595314979552,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1503.jpg,gls,3
lf2_foliar,GrayLeafSpot1513,2_foliar_disease,1,0.99938702583313,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1513.jpg,gls,3
lf2_foliar,GrayLeafSpot1514,2_foliar_disease,1,0.9990845918655396,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1514.jpg,gls,3
lf2_foliar,GrayLeafSpot1517,2_foliar_disease,1,0.9997761845588684,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1517.jpg,gls,3
lf2_foliar,GrayLeafSpot1518,2_foliar_disease,1,0.9997994303703308,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1518.jpg,gls,3
lf2_foliar,GrayLeafSpot1523,2_foliar_disease,1,0.997565507888794,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1523.jpg,gls,3
lf2_foliar,GrayLeafSpot1524,2_foliar_disease,1,0.9991361498832704,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1524.jpg,gls,3
lf2_foliar,GrayLeafSpot1526,2_foliar_disease,1,0.999315857887268,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1526.jpg,gls,3
lf2_foliar,GrayLeafSpot1528,2_foliar_disease,1,0.9990196228027344,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1528.jpg,gls,3
