lf,image_id,task,vote,confidence,reason,source,path
lf2_foliar,GrayLeafSpot780,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot780.jpg
lf2_foliar,GrayLeafSpot781,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot781.jpg
lf2_foliar,GrayLeafSpot782,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot782.jpg
lf2_foliar,GrayLeafSpot783,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot783.jpg
lf2_foliar,GrayLeafSpot784,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot784.jpg
lf2_foliar,GrayLeafSpot785,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot785.jpg
lf2_foliar,GrayLeafSpot786,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot786.jpg
lf2_foliar,GrayLeafSpot787,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot787.jpg
lf2_foliar,GrayLeafSpot788,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot788.jpg
lf2_foliar,GrayLeafSpot789,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot789.jpg
lf2_foliar,GrayLeafSpot790,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot790.jpg
lf2_foliar,GrayLeafSpot791,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot791.jpg
lf2_foliar,GrayLeafSpot792,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot792.jpg
lf2_foliar,GrayLeafSpot793,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot793.jpg
lf2_foliar,GrayLeafSpot794,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot794.jpg
lf2_foliar,GrayLeafSpot795,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot795.jpg
lf2_foliar,GrayLeafSpot796,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot796.jpg
lf2_foliar,GrayLeafSpot797,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot797.jpg
lf2_foliar,GrayLeafSpot798,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot798.jpg
lf2_foliar,GrayLeafSpot799,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot799.jpg
lf2_foliar,GrayLeafSpot800,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot800.jpg
lf2_foliar,GrayLeafSpot801,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot801.jpg
lf2_foliar,GrayLeafSpot802,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot802.jpg
lf2_foliar,GrayLeafSpot803,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot803.jpg
lf2_foliar,GrayLeafSpot804,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot804.jpg
lf2_foliar,GrayLeafSpot805,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot805.jpg
lf2_foliar,GrayLeafSpot806,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot806.jpg
lf2_foliar,GrayLeafSpot807,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot807.jpg
lf2_foliar,GrayLeafSpot808,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot808.jpg
lf2_foliar,GrayLeafSpot809,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot809.jpg
lf2_foliar,GrayLeafSpot810,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot810.jpg
lf2_foliar,GrayLeafSpot811,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot811.jpg
lf2_foliar,GrayLeafSpot812,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot812.jpg
lf2_foliar,GrayLeafSpot813,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot813.jpg
lf2_foliar,GrayLeafSpot814,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot814.jpg
lf2_foliar,GrayLeafSpot815,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot815.jpg
lf2_foliar,GrayLeafSpot816,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot816.jpg
lf2_foliar,GrayLeafSpot817,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot817.jpg
lf2_foliar,GrayLeafSpot818,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot818.jpg
lf2_foliar,GrayLeafSpot819,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot819.jpg
lf2_foliar,GrayLeafSpot820,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot820.jpg
lf2_foliar,GrayLeafSpot821,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot821.jpg
lf2_foliar,GrayLeafSpot822,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot822.jpg
lf2_foliar,GrayLeafSpot823,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot823.jpg
lf2_foliar,GrayLeafSpot824,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot824.jpg
lf2_foliar,GrayLeafSpot825,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot825.jpg
lf2_foliar,GrayLeafSpot826,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot826.jpg
lf2_foliar,GrayLeafSpot827,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot827.jpg
lf2_foliar,GrayLeafSpot828,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot828.jpg
lf2_foliar,GrayLeafSpot829,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot829.jpg
lf2_foliar,GrayLeafSpot830,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot830.jpg
lf2_foliar,GrayLeafSpot831,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot831.jpg
lf2_foliar,GrayLeafSpot832,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot832.jpg
lf2_foliar,GrayLeafSpot833,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot833.jpg
lf2_foliar,GrayLeafSpot834,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot834.jpg
lf2_foliar,GrayLeafSpot835,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot835.jpg
lf2_foliar,GrayLeafSpot836,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot836.jpg
lf2_foliar,GrayLeafSpot837,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot837.jpg
lf2_foliar,GrayLeafSpot838,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot838.jpg
lf2_foliar,GrayLeafSpot839,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot839.jpg
lf2_foliar,GrayLeafSpot840,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot840.jpg
lf2_foliar,GrayLeafSpot841,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot841.jpg
lf2_foliar,GrayLeafSpot842,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot842.jpg
lf2_foliar,GrayLeafSpot843,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot843.jpg
lf2_foliar,GrayLeafSpot844,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot844.jpg
lf2_foliar,GrayLeafSpot845,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot845.jpg
lf2_foliar,GrayLeafSpot846,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot846.jpg
lf2_foliar,GrayLeafSpot847,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot847.jpg
lf2_foliar,GrayLeafSpot848,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot848.jpg
lf2_foliar,GrayLeafSpot849,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot849.jpg
lf2_foliar,GrayLeafSpot850,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot850.jpg
lf2_foliar,GrayLeafSpot851,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot851.jpg
lf2_foliar,GrayLeafSpot852,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot852.jpg
lf2_foliar,GrayLeafSpot853,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot853.jpg
lf2_foliar,GrayLeafSpot854,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot854.jpg
lf2_foliar,GrayLeafSpot855,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot855.jpg
lf2_foliar,GrayLeafSpot856,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot856.jpg
lf2_foliar,GrayLeafSpot857,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot857.jpg
lf2_foliar,GrayLeafSpot858,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot858.jpg
lf2_foliar,GrayLeafSpot859,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot859.jpg
lf2_foliar,GrayLeafSpot860,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot860.jpg
lf2_foliar,GrayLeafSpot861,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot861.jpg
lf2_foliar,GrayLeafSpot862,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot862.jpg
lf2_foliar,GrayLeafSpot863,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot863.jpg
lf2_foliar,GrayLeafSpot864,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot864.jpg
lf2_foliar,GrayLeafSpot865,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot865.jpg
lf2_foliar,GrayLeafSpot866,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot866.jpg
lf2_foliar,GrayLeafSpot867,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot867.jpg
lf2_foliar,GrayLeafSpot868,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot868.jpg
lf2_foliar,GrayLeafSpot869,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot869.jpg
lf2_foliar,GrayLeafSpot870,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot870.jpg
lf2_foliar,GrayLeafSpot871,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot871.jpg
lf2_foliar,GrayLeafSpot872,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot872.jpg
lf2_foliar,GrayLeafSpot873,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot873.jpg
lf2_foliar,GrayLeafSpot874,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot874.jpg
lf2_foliar,GrayLeafSpot875,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot875.jpg
lf2_foliar,GrayLeafSpot876,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot876.jpg
lf2_foliar,GrayLeafSpot877,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot877.jpg
lf2_foliar,GrayLeafSpot878,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot878.jpg
lf2_foliar,GrayLeafSpot879,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot879.jpg
lf2_foliar,GrayLeafSpot880,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot880.jpg
lf2_foliar,GrayLeafSpot881,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot881.jpg
lf2_foliar,GrayLeafSpot882,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot882.jpg
lf2_foliar,GrayLeafSpot883,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot883.jpg
lf2_foliar,GrayLeafSpot884,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot884.jpg
lf2_foliar,GrayLeafSpot885,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot885.jpg
lf2_foliar,GrayLeafSpot886,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot886.jpg
lf2_foliar,GrayLeafSpot887,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot887.jpg
lf2_foliar,GrayLeafSpot888,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot888.jpg
lf2_foliar,GrayLeafSpot889,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot889.jpg
lf2_foliar,GrayLeafSpot890,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot890.jpg
lf2_foliar,GrayLeafSpot891,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot891.jpg
lf2_foliar,GrayLeafSpot892,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot892.jpg
lf2_foliar,GrayLeafSpot893,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot893.jpg
lf2_foliar,GrayLeafSpot894,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot894.jpg
lf2_foliar,GrayLeafSpot895,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot895.jpg
lf2_foliar,GrayLeafSpot896,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot896.jpg
lf2_foliar,GrayLeafSpot897,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot897.jpg
lf2_foliar,GrayLeafSpot898,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot898.jpg
lf2_foliar,GrayLeafSpot899,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot899.jpg
lf2_foliar,GrayLeafSpot900,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot900.jpg
lf2_foliar,GrayLeafSpot901,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot901.jpg
lf2_foliar,GrayLeafSpot902,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot902.jpg
lf2_foliar,GrayLeafSpot903,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot903.jpg
lf2_foliar,GrayLeafSpot904,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot904.jpg
lf2_foliar,GrayLeafSpot905,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot905.jpg
lf2_foliar,GrayLeafSpot906,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot906.jpg
lf2_foliar,GrayLeafSpot907,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot907.jpg
lf2_foliar,GrayLeafSpot908,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot908.jpg
lf2_foliar,GrayLeafSpot909,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot909.jpg
lf2_foliar,GrayLeafSpot910,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot910.jpg
lf2_foliar,GrayLeafSpot911,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot911.jpg
lf2_foliar,GrayLeafSpot912,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot912.jpg
lf2_foliar,GrayLeafSpot913,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot913.jpg
lf2_foliar,GrayLeafSpot914,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot914.jpg
lf2_foliar,GrayLeafSpot915,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot915.jpg
lf2_foliar,GrayLeafSpot916,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot916.jpg
lf2_foliar,GrayLeafSpot917,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot917.jpg
lf2_foliar,GrayLeafSpot918,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot918.jpg
lf2_foliar,GrayLeafSpot919,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot919.jpg
lf2_foliar,GrayLeafSpot920,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot920.jpg
lf2_foliar,GrayLeafSpot921,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot921.jpg
lf2_foliar,GrayLeafSpot922,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot922.jpg
lf2_foliar,GrayLeafSpot923,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot923.jpg
lf2_foliar,GrayLeafSpot924,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot924.jpg
lf2_foliar,GrayLeafSpot925,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot925.jpg
lf2_foliar,GrayLeafSpot926,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot926.jpg
lf2_foliar,GrayLeafSpot927,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot927.jpg
lf2_foliar,GrayLeafSpot928,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot928.jpg
lf2_foliar,GrayLeafSpot929,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot929.jpg
lf2_foliar,GrayLeafSpot930,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot930.jpg
lf2_foliar,GrayLeafSpot931,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot931.jpg
lf2_foliar,GrayLeafSpot932,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot932.jpg
lf2_foliar,GrayLeafSpot933,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot933.jpg
lf2_foliar,GrayLeafSpot934,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot934.jpg
lf2_foliar,GrayLeafSpot935,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot935.jpg
lf2_foliar,GrayLeafSpot936,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot936.jpg
lf2_foliar,GrayLeafSpot937,2_foliar_disease,1,,,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot937.jpg
